"","Longitude","Latitude","Elevation","Biome","Biome.Detail","Sample.Type","Location","Year.of.Sampling","Month.of.Sampling","pH","Dominant.Plants"
"GF03004819S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","root","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05021479S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF03004830S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"July",6.5,"Camassia quamash"
"GF03004827S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03004823S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"July",6.5,"Camassia quamash"
"GF03004790S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03004831S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"July",6.5,"Camassia quamash"
"GF03004833S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03008010S",-119.755,47.958,800,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.5,"Triticum aestivum"
"GF01012535S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF01012536S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF03008013S",-118.499,47.9082,519,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.6,"Brassica napus"
"GF01012538S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF05021503S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF01012539S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012534S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF05021474S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF03008030S",-119.763,48.0013,861,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.4,"Brassica napus"
"GF01012509S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF01012540S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF03008029S",-118.48,47.8373,746,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.6,"Brassica napus"
"GF01012541S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF03008032S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",7.2,"Brassica napus"
"GF05021450S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021444S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF03008008S",-118.48,47.8407,735,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.8,"Triticum aestivum"
"GF05021457S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021460S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF03008031S",-119.755,47.958,800,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.5,"Triticum aestivum"
"GF05021455S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF01012545S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF01012513S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF03008028S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",7.2,"Brassica napus"
"GF01012547S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF01012548S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF03004852S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05021442S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF03004854S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05021453S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021489S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF03004856S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05021470S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021493S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF01012552S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF05021443S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021452S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF01012550S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF05021448S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021480S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021484S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021478S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021486S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF01012551S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF05021464S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021437S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021439S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021447S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021498S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021445S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021494S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF03004867S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","root","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05021485S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021504S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021488S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021465S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021483S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF03004868S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05021466S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021472S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021468S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021482S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021469S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021467S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021496S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021435S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021492S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021458S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021481S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF05021454S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021490S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021500S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021499S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021487S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021446S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021476S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021438S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021459S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021463S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021441S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021451S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF05021440S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021461S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05021456S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF05021501S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF03004877S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012553S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF05021436S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF05017303S",-121.807,47.5302,128,"woodland","woodland biome","shoot","Washington",2013,"October",5.4,"Populus trichocarpa"
"GF03004879S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF05017226S",-122.898,47.686,3,"woodland","woodland biome","shoot","Washington",2013,"October",5.4,"Populus trichocarpa"
"GF01012815S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF05017355S",-120.51,46.919,434,"woodland","woodland biome","shoot","Washington",2013,"October",7,"Populus trichocarpa"
"GF05017231S",-122.898,47.686,3,"woodland","woodland biome","shoot","Washington",2013,"October",5.4,"Populus trichocarpa"
